Port,Banner
21,220 (vsFTPd 2.3.4)
22,SSH-2.0-OpenSSH_4.7p1 Debian-8ubuntu1
23,
25,220 metasploitable.localdomain ESMTP Postfix (Ubuntu)
53,
80,
111,
139,
445,
512,Where are you?
513,
514,getnameinfo: Temporary failure in name resolution
